iso3,year,tau_tamar,tau_mitchell,rgdp,gdp_deflator,cpi_gmd,unemployment_rate_pct,imports,exports,customs_revenue,ind_prod,ind_prod_base
NLD,1894,0.41067761806981523,0.4106776180698152,24942.11,2.851945,3.144969,4.740343,1461.0,1115.0,6.0,,
NLD,1895,0.48476454293628807,0.48476454293628807,25087.04,2.789233,3.064814,4.497744,1444.0,1178.0,7.0,,
NLD,1896,0.4892966360856269,0.4892966360856269,26140.56,2.832089,3.185803,4.542839,1635.0,1338.0,8.0,,
NLD,1897,0.5275498241500586,0.5275498241500586,26818.18,2.779078,3.217941,4.41443,1706.0,1479.0,9.0,,
NLD,1898,0.5011135857461024,0.5011135857461024,27239.96,2.892116,3.30528,4.405869,1796.0,1516.0,9.0,,
NLD,1899,0.4694835680751174,0.4694835680751174,27632.92,2.918349,3.283729,4.503033,1917.0,1583.0,9.0,,
NLD,1900,0.5081300813008129,0.508130081300813,27345.68,3.103014,3.666736,4.389476,1968.0,1695.0,10.0,,
NLD,1901,0.48851978505129456,0.48851978505129456,28710.8,3.024345,3.890407,3.843577,2047.0,1734.0,10.0,,
NLD,1902,0.46040515653775327,0.4604051565377532,29963.79,2.959285,3.776738,3.839706,2172.0,1828.0,10.0,,
NLD,1903,0.4828797190517998,0.4828797190517998,29963.29,3.01565,3.776738,3.628599,2278.0,1951.0,11.0,,
NLD,1904,0.45454545454545453,0.45454545454545453,30395.69,3.125777,3.890407,3.528962,2420.0,1986.0,11.0,,
NLD,1905,0.4643962848297213,0.46439628482972134,31942.14,3.09909,3.890407,3.178158,2584.0,1994.0,12.0,,
NLD,1906,0.4754358161648178,0.4754358161648177,32612.47,3.234014,3.890407,2.987437,2524.0,2084.0,12.0,,
NLD,1907,0.44576523031203563,0.4457652303120357,32030.19,3.272354,3.945408,3.19624,2692.0,2212.0,12.0,,
NLD,1908,0.424929178470255,0.42492917847025496,32667.23,3.149321,4.05541,3.545637,2824.0,2181.0,12.0,,
NLD,1909,0.4144086707044948,0.4144086707044947,34429.29,3.159816,4.000409,3.649818,3137.0,2455.0,13.0,,
NLD,1910,0.3981623277182236,0.3981623277182236,35848.23,3.228679,4.110411,3.624723,3265.0,2632.0,13.0,,
NLD,1911,0.42004200420042004,0.42004200420042004,36997.17,3.443449,4.165413,3.770133,3333.0,2732.0,14.0,,
NLD,1912,0.44284528092997505,0.4428452809299751,38062.47,3.511275,4.22408,3.439181,3613.0,3113.0,16.0,,
NLD,1913,0.4338948443083206,0.4338948443083206,39979.72,3.494006,4.279081,3.433889,3918.0,3083.0,17.0,,
NLD,1914,0.4845967462789893,0.48459674627898924,39599.84,3.430759,4.279081,3.82081,2889.0,2505.0,14.0,,
NLD,1915,0.7105637138796778,0.7105637138796779,38201.66,4.203759,4.88776,4.602178,2111.0,1749.0,15.0,,
NLD,1916,0.9028146574614976,0.9028146574614976,38269.41,4.800992,5.445104,2.481776,1883.0,1347.0,17.0,,
NLD,1917,1.34020618556701,1.3402061855670102,34584.7,5.275086,5.778776,2.869888,970.0,821.0,13.0,,
NLD,1918,1.6181229773462777,1.6181229773462784,32477.13,6.282425,6.889798,3.581465,618.0,386.0,10.0,,
NLD,1919,1.164021164021164,1.164021164021164,36401.57,7.560074,7.498475,4.394557,2835.0,1426.0,33.0,,
NLD,1920,1.554559043348281,1.554559043348281,41564.58,7.524939,8.27949,3.221043,3345.0,1722.0,52.0,,
NLD,1921,1.8085575650639611,1.8085575650639611,49084.11,5.860139,7.16847,5.701746,2267.0,1385.0,41.0,,
NLD,1922,2.066929133858268,2.0669291338582676,52313.18,5.243053,6.387455,6.827919,2032.0,1230.0,42.0,,
NLD,1923,1.9335647000495781,1.9335647000495786,53468.47,4.944007,6.112449,7.065043,2017.0,1312.0,39.0,,
NLD,1924,1.69061707523246,1.6906170752324599,57257.39,4.855362,6.16745,6.070293,2366.0,1689.0,40.0,,
NLD,1925,1.8329938900203668,1.8329938900203666,59104.18,4.817082,6.112449,5.785859,2455.0,1809.0,45.0,73.0,1937=100
NLD,1926,2.21039705280393,2.2103970528039296,63108.53,4.602713,5.888778,4.994248,2443.0,1749.0,54.0,75.0,1937=100
NLD,1927,2.274509803921568,2.2745098039215685,66039.75,4.536033,5.888778,5.246747,2550.0,1900.0,58.0,83.0,1937=100
NLD,1928,2.120535714285714,2.1205357142857144,68839.05,4.550689,5.943779,4.488163,2688.0,1990.0,57.0,95.0,1937=100
NLD,1929,2.241503976861894,2.2415039768618943,70082.34,4.598218,5.888778,5.662413,2766.0,2005.0,62.0,97.0,1937=100
NLD,1930,2.719406674907293,2.719406674907293,69147.39,4.487305,5.665108,5.442751,2427.0,1728.0,66.0,99.0,1937=100
NLD,1931,3.691983122362869,3.691983122362869,66607.07,4.305036,5.335102,9.689563,1896.0,1315.0,70.0,93.0,1937=100
NLD,1932,4.670750382848392,4.670750382848392,65846.84,3.946718,4.94276,17.18888,1306.0,850.0,61.0,82.0,1937=100
NLD,1933,7.974481658692185,7.974481658692185,66101.06,3.789544,4.88776,18.7474,1254.0,754.0,100.0,88.0,1937=100
NLD,1934,7.506950880444857,7.506950880444856,65421.06,3.76441,4.88776,17.34525,1079.0,736.0,81.0,90.0,1937=100
NLD,1935,9.100204498977506,9.100204498977504,67198.98,3.610864,4.722756,19.33257,978.0,711.0,89.0,88.0,1937=100
NLD,1936,7.8431372549019605,7.8431372549019605,70924.76,3.469494,4.612754,18.85169,1071.0,796.0,84.0,89.0,1937=100
NLD,1937,5.669781931464175,5.669781931464175,74999.93,3.581595,4.722756,16.00966,1605.0,1204.0,91.0,100.0,1937=100
NLD,1938,6.712328767123288,6.712328767123288,72719.88,3.760135,4.832758,14.682,1460.0,1079.0,98.0,101.0,1937=100
NLD,1939,7.884615384615384,7.884615384615385,78814.23,3.81909,4.88776,11.08272,1560.0,1006.0,123.0,110.0,1937=100
NLD,1940,7.820136852394917,7.820136852394917,69321.91,3.979891,5.60644,11.38932,1023.0,649.0,80.0,10413.0,1937=100
NLD,1941,2.956989247311828,2.956989247311828,65605.1,4.732638,6.424122,8.470348,744.0,635.0,22.0,8913.0,1937=100
NLD,1942,,,59910.57,4.892035,6.900798,5.199938,482.0,617.0,,7013.0,1937=100
NLD,1943,2.142857142857143,2.142857142857143,58460.23,5.051952,7.142803,1.595557,420.0,641.0,9.0,6413.0,1937=100
NLD,1944,,,39071.19,5.271834,7.333473,2.233741,,,,4313.0,1937=100
NLD,1945,,,39974.63,5.506691,8.43716,2.890982,,,,3113.0,1937=100
NLD,1946,2.4489795918367347,2.4489795918367347,67986.8,7.169423,9.203508,3.521846,2205.0,816.0,54.0,77.0,1937=100
NLD,1947,1.5891563449404071,1.5891563449404067,78861.53,8.041665,9.537181,1.940267,4279.0,1893.0,68.0,98.0,1937=100
NLD,1948,4.632426988922457,4.632426988922457,87424.34,8.512984,9.874521,1.380316,4965.0,2719.0,230.0,116.0,1937=100
NLD,1949,4.838709677419355,4.838709677419355,93796.74,9.387444,10.49787,1.831311,5332.0,3851.0,258.0,42.0,1963=100
NLD,1950,4.551282051282051,4.551282051282051,97775.23,10.39917,11.45488,2.292451,7800.0,5400.0,355.0,47.0,1963=100
NLD,1951,4.226804123711339,4.22680412371134,100135.1,11.59643,12.55857,2.551992,9700.0,7400.0,410.0,49.0,1963=100
NLD,1952,4.258823529411765,4.258823529411765,101843.6,11.88919,12.55857,3.568323,8500.0,8000.0,362.0,49.0,1963=100
NLD,1953,4.777777777777778,4.777777777777778,110478.4,11.6654,12.55857,2.718411,9000.0,8200.0,430.0,54.0,1963=100
NLD,1954,4.9724770642201825,4.972477064220183,118175.2,12.18486,13.06092,2.020394,10900.0,9200.0,542.0,59.0,1963=100
NLD,1955,4.991803278688526,4.991803278688525,126653.8,12.7197,13.31025,1.398949,12200.0,10200.0,609.0,64.0,1963=100
NLD,1956,5.077464788732394,5.077464788732394,132405.5,13.19518,13.56326,1.079342,14200.0,10900.0,721.0,68.0,1963=100
NLD,1957,5.570512820512821,5.57051282051282,136406.5,13.92348,14.44327,1.391304,15600.0,11800.0,869.0,71.0,1963=100
NLD,1958,5.920289855072465,5.920289855072464,134994.0,14.19855,14.69261,2.420196,13800.0,12200.0,817.0,71.0,1963=100
NLD,1959,5.706666666666667,5.706666666666667,141401.7,14.45727,14.81728,1.861689,15000.0,13700.0,856.0,79.0,1963=100
NLD,1960,5.558139534883721,5.558139534883721,154262.3,14.82543,15.19496,1.068383,17200.0,15300.0,956.0,87.0,1963=100
NLD,1961,5.6042780748663095,5.60427807486631,159228.7,15.18309,15.44796,0.7588113,18700.0,15700.0,1048.0,90.0,1963=100
NLD,1962,5.963917525773196,5.963917525773196,165830.4,15.70612,15.74497,0.7380181,19400.0,16600.0,1157.0,95.0,1963=100
NLD,1963,5.462962962962963,5.462962962962963,171983.9,16.44697,16.34631,0.8250394,21600.0,18000.0,1180.0,100.0,1963=100
NLD,1964,6.066666666666666,6.066666666666666,185711.8,17.90146,17.24466,0.7049071,25500.0,21000.0,1547.0,110.0,1963=100
NLD,1965,5.840740740740741,5.840740740740741,196282.2,18.93582,18.14668,0.8243479,27000.0,23100.0,1577.0,116.0,1963=100
NLD,1966,6.6000000000000005,6.6,202210.1,20.03349,19.20001,1.16404,29000.0,24400.0,1914.0,123.0,1963=100
NLD,1967,7.125827814569536,8.151515151515152,213440.3,20.8283,19.84999,2.381314,26400.0,26400.0,2152.0,129.0,1963=100
NLD,1968,6.645833333333333,7.394039735099338,227463.9,21.66784,20.60832,2.126214,30200.0,30200.0,2233.0,143.0,1963=100
NLD,1969,6.047738693467337,6.047738693467337,239792.0,23.23421,22.12333,1.504372,39800.0,36100.0,2407.0,156.0,1963=100
NLD,1970,5.51440329218107,5.51440329218107,253451.7,24.66712,22.9325,1.333854,48600.0,42600.0,2680.0,170.0,1963=100
NLD,1971,5.072657743785851,5.072657743785851,264145.5,26.66541,24.64166,1.852857,52300.0,49800.0,2653.0,180.0,1963=100
NLD,1972,5.496389891696751,5.496389891696751,272891.9,29.16383,26.57918,3.204838,55400.0,53900.0,3045.0,188.0,1963=100
NLD,1973,5.102102102102101,5.102102102102102,285686.3,31.79077,28.70167,3.245085,66600.0,66900.0,3398.0,200.0,1963=100
NLD,1974,4.124145785876993,4.124145785876993,297014.8,34.70172,31.46418,3.931499,87800.0,88000.0,3621.0,205.0,1963=100
NLD,1975,4.318181818181818,4.318181818181818,296747.0,38.24181,34.68251,5.582293,88000.0,88700.0,3800.0,195.0,1963=100
NLD,1976,3.942307692307692,3.9423076923076925,311935.8,41.66765,37.72668,5.977185,104000.0,106000.0,4100.0,206.0,1963=100
NLD,1977,3.8392857142857153,3.8392857142857144,319166.2,44.4472,40.15834,5.754231,112000.0,107000.0,4300.0,208.0,1963=100
NLD,1978,3.9473684210526305,3.9473684210526314,327094.6,46.80318,41.79665,5.61129,114000.0,108000.0,4500.0,179.0,1963=100
NLD,1979,2.444444444444445,2.578125,333106.7,48.72202,43.53416,5.32465,128000.0,135000.0,3300.0,182.0,1963=100
NLD,1980,2.302631578947368,2.3026315789473686,338709.6,51.40212,46.39835,3.354,152000.0,147000.0,3500.0,182.0,1963=100
NLD,1981,2.0731707317073167,2.073170731707317,336970.1,54.17752,49.54169,4.583,164000.0,171000.0,3400.0,178.0,1963=100
NLD,1982,1.976047904191617,1.9760479041916168,332647.8,57.10307,52.44834,6.525,167000.0,177000.0,3300.0,171.0,1963=100
NLD,1983,2.126436781609195,2.1264367816091956,338494.1,58.30228,53.9017,8.254,174000.0,184000.0,3700.0,176.0,1963=100
NLD,1984,2.0100502512562812,2.0100502512562812,349053.3,59.11847,55.65168,8.09,199000.0,211000.0,4000.0,186.0,1963=100
NLD,1985,1.8055555555555551,1.8055555555555556,358324.3,60.18276,56.90752,7.327,216000.0,226000.0,3900.0,193.0,1963=100
NLD,1986,2.2162162162162162,2.2162162162162162,369523.8,60.24283,56.95001,6.52,185000.0,197000.0,4100.0,193.0,1963=100
NLD,1987,2.608695652173913,2.282608695652174,376360.7,59.82112,56.54917,6.337,184000.0,188000.0,4200.0,195.0,1963=100
NLD,1988,2.4489795918367347,2.4489795918367347,387577.3,60.61468,56.96251,6.247,196000.0,204000.0,4800.0,195.0,1963=100
PRT,1861,,,4319.397,0.0428178,0.0238343,,27.0,14.0,,,
PRT,1865,,,4495.949,0.0482173,0.0229405,,25.0,20.0,,,
PRT,1866,,,4667.242,0.0449319,0.0238343,,27.0,19.0,,,
PRT,1867,,,4803.695,0.0452334,0.0256219,,26.0,17.0,,,
PRT,1868,,,4854.566,0.0459045,0.0238343,,25.0,18.0,,,
PRT,1869,,,4981.791,0.0461522,0.0235364,,23.0,18.0,,,
PRT,1870,,,5068.054,0.0468623,0.0220467,,25.0,20.0,,,
PRT,1871,,,4876.897,0.0485955,0.0214509,,27.0,21.0,,,
PRT,1872,,,5019.272,0.050036,0.0214509,,29.0,23.0,,,
PRT,1873,,,5229.316,0.0510218,0.0283032,,34.0,24.0,,,
PRT,1874,,,5143.339,0.0553133,0.0232384,,28.0,23.0,,,
PRT,1875,,,5137.155,0.0585276,0.0235364,,36.0,24.0,,,
PRT,1876,,,5016.145,0.0603425,0.0238343,,35.0,23.0,,,
PRT,1877,,,5251.556,0.0589847,0.0271115,,32.0,25.0,,,
PRT,1878,,,5255.012,0.0588497,0.0268136,,32.0,20.0,,,
PRT,1879,35.29411764705883,35.294117647058826,5265.59,0.057196,0.0256219,,34.0,21.0,12.0,,
PRT,1880,25.71428571428571,25.714285714285715,5244.621,0.0585809,0.0238343,,35.0,25.0,9.0,,
PRT,1881,27.77777777777778,27.77777777777778,5421.077,0.0590977,0.0244302,,36.0,21.0,10.0,,
PRT,1882,29.72972972972973,29.72972972972973,5592.75,0.0587293,0.0247281,,37.0,25.0,11.0,,
PRT,1883,35.483870967741936,35.483870967741936,5731.709,0.0572173,0.0235364,,31.0,23.0,11.0,,
PRT,1884,36.36363636363636,36.36363636363637,5930.028,0.057775,0.0217488,,33.0,22.0,12.0,,
PRT,1885,36.36363636363636,36.36363636363637,6087.161,0.0581099,0.020855,,33.0,23.0,12.0,,
PRT,1886,35.135135135135144,35.13513513513514,6425.036,0.057964,0.0214509,,37.0,26.0,13.0,,
PRT,1887,40.54054054054054,40.54054054054054,6562.818,0.0580561,0.020855,,37.0,21.0,15.0,,
PRT,1888,36.84210526315789,36.8421052631579,6642.351,0.0607083,0.020855,,38.0,23.0,14.0,,
PRT,1889,33.33333333333333,33.333333333333336,6523.019,0.0629809,0.0226426,,42.0,23.0,14.0,,
PRT,1890,34.090909090909086,34.09090909090909,6820.869,0.0600084,0.0256219,,44.0,22.0,15.0,,
PRT,1891,32.5,32.5,6700.378,0.0611629,0.0247281,,40.0,21.0,13.0,,
PRT,1892,32.25806451612903,32.25806451612903,6670.954,0.0637052,0.0253239,,31.0,25.0,10.0,,
PRT,1893,36.84210526315789,36.8421052631579,6806.295,0.063849,0.0259198,,38.0,23.0,14.0,,
PRT,1894,38.88888888888889,38.888888888888886,6717.512,0.0661974,0.0265156,,36.0,24.0,14.0,,
PRT,1895,40.0,40.0,7007.778,0.067133,0.025026,,40.0,27.0,16.0,,
PRT,1896,37.5,37.5,7105.53,0.067774,0.0253239,,40.0,26.0,15.0,,
PRT,1897,32.5,32.5,7520.681,0.0635625,0.0274094,,40.0,27.0,13.0,,
PRT,1898,24.48979591836735,24.489795918367346,7784.396,0.0627723,0.0286012,,49.0,31.0,12.0,,
PRT,1899,29.411764705882348,29.41176470588235,8065.221,0.0619024,0.0280053,,51.0,29.0,15.0,,
PRT,1900,26.66666666666667,26.666666666666668,8472.135,0.0607782,0.0271115,,60.0,31.0,16.0,,
PRT,1901,25.86206896551724,25.862068965517242,8322.297,0.0603545,0.0268136,,58.0,28.0,15.0,,
PRT,1902,25.0,25.0,8370.288,0.06025,0.0259198,,56.0,28.0,14.0,,
PRT,1903,27.11864406779661,27.11864406779661,8491.067,0.0614759,0.0268136,,59.0,31.0,16.0,,
PRT,1904,27.41935483870968,27.419354838709676,8604.566,0.0618395,0.0286012,,62.0,31.0,17.0,,
PRT,1905,27.86885245901639,27.868852459016395,8363.515,0.0639844,0.0283032,,61.0,29.0,17.0,,
PRT,1906,28.333333333333332,28.333333333333332,8419.941,0.0640957,0.0283032,,60.0,31.0,17.0,,
PRT,1907,26.22950819672131,26.229508196721312,8623.236,0.0642254,0.0283032,,61.0,30.0,16.0,,
PRT,1908,25.37313432835821,25.37313432835821,8485.422,0.0666978,0.0286012,,67.0,28.0,17.0,,
PRT,1909,24.61538461538462,24.615384615384617,8479.927,0.067754,0.0288991,,65.0,31.0,16.0,,
PRT,1910,22.857142857142858,22.857142857142858,8694.11,0.0668404,0.0277074,,70.0,36.0,16.0,,
PRT,1911,23.52941176470588,22.857142857142858,8868.173,0.0645598,0.0294949,,70.0,34.0,16.0,,
PRT,1912,22.66666666666667,22.666666666666668,9019.179,0.0667285,0.029197,,75.0,34.0,17.0,,
PRT,1913,24.7191011235955,24.719101123595507,8986.572,0.0679828,0.0300908,,89.0,35.0,22.0,,
PRT,1914,36.23188405797101,36.231884057971016,9050.464,0.0630362,0.0297929,,69.0,27.0,25.0,,
PRT,1915,30.263157894736842,30.263157894736842,8847.982,0.0689905,0.033368,,76.0,34.0,23.0,,
PRT,1916,13.17829457364341,13.178294573643411,8902.25,0.0785035,0.0408162,,129.0,56.0,17.0,,
PRT,1917,13.86861313868613,13.86861313868613,8762.35,0.082525,0.0482644,,137.0,55.0,19.0,,
PRT,1918,10.67415730337079,10.674157303370787,8318.915,0.1055115,0.0872931,,178.0,83.0,19.0,,
PRT,1919,8.296943231441048,8.296943231441048,8500.787,0.1323816,0.0998061,,229.0,107.0,19.0,,
PRT,1920,3.61794500723589,3.61794500723589,8918.979,0.1767124,0.1727986,,691.0,222.0,25.0,,
PRT,1921,5.466237942122187,5.466237942122186,9427.447,0.2074357,0.2708171,,933.0,225.0,51.0,,
PRT,1922,3.9936102236421718,3.9936102236421727,10592.4,0.292485,0.3274236,,1252.0,444.0,50.0,,
PRT,1923,3.6537625054371463,3.6537625054371468,11055.72,0.4250262,0.5142248,,2299.0,684.0,84.0,,
PRT,1924,3.8539553752535505,3.8539553752535496,10637.8,0.5763454,0.7147309,,2958.0,949.0,114.0,,
PRT,1925,5.35426731078905,5.35426731078905,11117.98,0.6113124,0.6870235,,2484.0,861.0,133.0,,
PRT,1926,11.95559350982067,11.955593509820666,11043.1,0.6499138,0.6578264,,2342.0,736.0,280.0,,
PRT,1927,13.148009015777609,13.14800901577761,13004.76,0.5962149,0.7063888,,2662.0,723.0,350.0,,
PRT,1928,16.610675625233302,16.366311143802868,11731.68,0.7860417,0.6760001,,2719.0,1029.0,445.0,,
PRT,1929,25.820482404112298,25.820482404112298,13019.85,0.7880294,0.7034096,,2529.0,1073.0,653.0,,
PRT,1930,28.32225913621262,28.322259136212626,12855.39,0.7813261,0.668254,,2408.0,945.0,682.0,,
PRT,1931,39.64179104477612,39.64179104477612,13522.74,0.7171326,0.592878,,1675.0,812.0,664.0,,
PRT,1932,39.02439024390244,39.02439024390244,13787.01,0.7150056,0.5806629,,1722.0,792.0,672.0,,
PRT,1933,34.3065693430657,34.306569343065696,14728.33,0.6824827,0.580365,,1918.0,802.0,658.0,,
PRT,1934,36.08717688798784,36.08717688798784,15361.89,0.6798614,0.5863236,,1973.0,909.0,712.0,,
PRT,1935,50.653310104529616,50.653310104529616,14536.2,0.7261964,0.5875153,,2296.0,924.0,1163.0,,
PRT,1936,40.96144216324487,40.96144216324487,13413.24,0.8032691,0.6024117,,1997.0,1030.0,818.0,,
PRT,1937,34.12362404741744,34.123624047417444,15697.83,0.7174608,0.626246,,2362.0,1203.0,806.0,,
PRT,1938,36.67534722222222,36.67534722222222,15801.79,0.7402744,0.6068807,,2304.0,1142.0,845.0,,
PRT,1939,37.05486044273339,37.0548604427334,16013.32,0.7388577,0.5714272,,2078.0,1338.0,770.0,,
PRT,1940,29.563086974275222,29.563086974275215,14955.58,0.8262532,0.5985387,,2449.0,1619.0,724.0,,
PRT,1941,33.17132442284326,33.171324422843256,16362.36,0.8968138,0.6727229,,2469.0,2973.0,819.0,,
PRT,1942,39.36,39.36,16139.31,1.068012,0.8216872,,2500.0,3941.0,984.0,,
PRT,1943,30.251346499102326,30.251346499102333,17226.84,1.064271,0.9289415,,3342.0,4035.0,1011.0,,
PRT,1944,21.93450114242193,21.934501142421933,18219.93,0.9770302,0.9557551,,3939.0,3166.0,864.0,,
PRT,1945,20.54861621356845,20.548616213568454,17509.01,1.049111,1.041857,,4083.0,3237.0,839.0,,
PRT,1946,18.05394431554524,18.053944315545245,18894.32,1.131134,1.185756,,6896.0,4586.0,1245.0,,
PRT,1947,16.09437539498631,16.094375394986308,20487.69,1.157509,1.222401,,9494.0,4310.0,1528.0,,
PRT,1948,13.85832850801004,13.858328508010036,20426.32,1.179862,1.007297,,10362.0,4295.0,1436.0,,
PRT,1949,17.28749861832652,17.287498618326516,20711.32,1.185731,1.041051,,9047.0,4094.0,1564.0,,
PRT,1950,20.62025316455696,20.620253164556964,21303.17,1.201771,1.050671,,7900.0,5300.0,1629.0,,
PRT,1951,20.45263157894737,20.45263157894737,22262.04,1.270043,1.048432,,9500.0,7600.0,1943.0,,
PRT,1952,21.349999999999998,21.35,22290.79,1.310751,1.047768,,10000.0,6800.0,2135.0,,
PRT,1953,20.29473684210526,20.294736842105262,23855.15,1.320684,1.065599,3.4875,9500.0,6300.0,1928.0,47.0,1963=100
PRT,1954,20.78217821782178,20.782178217821784,25006.13,1.289722,1.045281,4.3875,10100.0,7300.0,2099.0,,
PRT,1955,20.00869565217391,20.008695652173913,26043.35,1.306376,1.047934,3.9375,11500.0,8200.0,2301.0,56.0,1963=100
PRT,1956,19.23622047244095,19.236220472440944,27186.96,1.347984,1.078537,3.2625,12700.0,8600.0,2443.0,61.0,1963=100
PRT,1957,17.875,17.875,28397.75,1.363234,1.090893,3.2625,14400.0,8300.0,2574.0,64.0,1963=100
PRT,1958,18.97826086956522,18.97826086956522,28771.96,1.377304,1.114777,3.15,13800.0,8300.0,2619.0,69.0,1963=100
PRT,1959,20.35036496350365,20.35036496350365,30340.67,1.395392,1.130286,3.375,13700.0,8400.0,2788.0,73.0,1963=100
PRT,1960,20.06369426751592,20.063694267515924,32381.46,1.442836,1.159561,3.330659,15700.0,9400.0,3150.0,80.0,1963=100
PRT,1961,19.38095238095238,19.38095238095238,34152.53,1.47214,1.165118,3.589399,18900.0,9400.0,3663.0,88.0,1963=100
PRT,1962,20.96428571428571,20.964285714285715,36424.89,1.46872,1.193647,3.455895,16800.0,10600.0,3522.0,92.0,1963=100
PRT,1963,19.75132275132275,19.75132275132275,38581.73,1.504126,1.214048,3.461677,18900.0,12000.0,3733.0,100.0,1963=100
PRT,1964,16.95089285714286,16.950892857142858,41115.64,1.530932,1.252031,3.467341,22400.0,14800.0,3797.0,112.0,1963=100
PRT,1965,17.10526315789474,17.105263157894736,44189.62,1.590701,1.311327,3.509293,26600.0,16600.0,4550.0,119.0,1963=100
PRT,1966,16.33673469387755,16.336734693877553,45991.64,1.674428,1.397495,4.135549,29400.0,17800.0,4803.0,127.0,1963=100
PRT,1967,16.898360655737697,24.778846153846153,49461.43,1.740345,1.46044,5.21651,20800.0,17700.0,5154.0,134.0,1963=100
PRT,1968,15.69911504424779,24.301369863013697,53851.4,1.769461,1.545363,6.39362,21900.0,19800.0,5322.0,147.0,1963=100
PRT,1969,16.06970509383378,20.958041958041957,54993.47,1.900343,1.677889,7.559438,28600.0,22700.0,5994.0,158.0,1963=100
PRT,1970,17.04395604395604,23.429003021148038,60005.48,1.937691,1.750787,5.214656,33100.0,25200.0,7755.0,170.0,1963=100
PRT,1971,14.49045801526718,21.632478632478634,63984.83,2.0349,1.942692,3.546475,35100.0,29400.0,7593.0,177.0,1963=100
PRT,1972,13.60626029654036,24.219941348973606,69113.66,2.193715,2.158731,3.546304,34100.0,35600.0,8259.0,198.0,1963=100
PRT,1973,11.52807486631016,23.117962466487935,76854.85,2.401379,2.440453,3.562106,37300.0,42000.0,8623.0,227.0,1963=100
PRT,1974,9.322881355932203,21.570588235294117,77733.2,2.854404,3.079612,3.324719,51000.0,46900.0,11001.0,238.0,1963=100
PRT,1975,9.416581371545547,14.959349593495935,74353.64,3.317686,3.610712,4.929558,61500.0,52200.0,9200.0,218.0,1963=100
PRT,1976,9.618320610687023,16.8,79484.21,3.857611,4.329322,7.109539,75000.0,55000.0,12600.0,234.0,1963=100
PRT,1977,8.848167539267013,21.231155778894472,83937.4,4.876021,5.486809,8.472691,79600.0,60400.0,16900.0,267.0,1963=100
PRT,1978,6.956521739130435,19.656019656019655,86301.05,5.965727,6.630447,9.239202,81400.0,65300.0,16000.0,279.0,1963=100
PRT,1979,4.66867469879518,15.768056968463886,91167.51,7.12531,8.070652,9.492212,98300.0,78200.0,15500.0,302.0,1963=100
PRT,1980,3.995771670190275,17.027027027027028,95351.49,8.614717,9.366719,7.824,111000.0,97000.0,18900.0,322.0,1963=100
PRT,1981,3.858784893267652,18.650793650793652,96894.38,10.13167,11.16635,8.29,126000.0,116000.0,23500.0,327.0,1963=100
PRT,1982,3.673740053050398,19.645390070921987,98963.45,12.22795,13.5641,7.457,141000.0,130000.0,27700.0,340.0,1963=100
PRT,1983,3.4927697441601775,21.073825503355703,98792.13,15.23667,16.81919,7.945,149000.0,147000.0,31400.0,342.0,1963=100
PRT,1984,2.540913006029285,17.151162790697676,96934.85,18.99643,21.60987,10.503,172000.0,165000.0,29500.0,338.0,1963=100
PRT,1985,2.592313489073097,17.916666666666668,99656.23,23.12522,25.83378,8.674,192000.0,180000.0,34400.0,345.0,1963=100
PRT,1986,2.676837725381415,20.864864864864863,103783.0,27.85459,29.07976,8.603,185000.0,172000.0,38600.0,366.0,1963=100
PRT,1987,2.651399491094147,29.942528735632184,110405.8,30.66701,31.91364,7.126,174000.0,175000.0,52100.0,380.0,1963=100
PRT,1988,4.412751291954234,,118674.2,34.0911,35.08788,7.069,174000.0,182000.0,,401.0,1963=100
